メーカー/ブランド,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,代表ASIN,代表商品名,代表Amazonページ,代表Keepaリンク,メーカー検索(Google),主なカテゴリ,規模フラグ,リスク区分あり件数
Besecou,3,825,2298,1,B0DDXJ161F,Besecou ミキサー ジューサー 氷も砕ける 【米国PCT-G素材+304ステンレス】ジュース 500ml 野菜 果物 ハンドミキサー フルーツ スムージー ブレンダー 離乳食,https://www.amazon.co.jp/dp/B0DDXJ161F,https://keepa.com/#!product/5-B0DDXJ161F,https://www.google.com/search?q=Besecou%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,3
詰め替えそのまま,3,1106,3300,1,B0B7WWH2VH,詰め替えそのまま MINI MS-6W シャンプーボトル ホワイト 3個組み,https://www.amazon.co.jp/dp/B0B7WWH2VH,https://keepa.com/#!product/5-B0B7WWH2VH,https://www.google.com/search?q=%E8%A9%B0%E3%82%81%E6%9B%BF%E3%81%88%E3%81%9D%E3%81%AE%E3%81%BE%E3%81%BE%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,0
TANITA,3,1159,3680,1,B0F2FSG97T,タニタ スケール はかり 自社製【0.1g単位3kgまで/起動が早くピタッと正確に計れる】郵便物やボウルなど大きなものも計れる（HOLDモード） 水や牛乳のmlも計れるので計量カッ,https://www.amazon.co.jp/dp/B0F2FSG97T,https://keepa.com/#!product/5-B0F2FSG97T,https://www.google.com/search?q=TANITA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,2
ラブホーム美家,3,995,2999,1,B0D5CSCHM1,【2026新登場・省エネ＆目に優しい】 デスクライト 明るい ledライト 照明 無段階調光 5段階調色 タイマー・記憶機能 高輝度 スタンドライト USB給電式 電気スタンド 卓,https://www.amazon.co.jp/dp/B0D5CSCHM1,https://keepa.com/#!product/5-B0D5CSCHM1,https://www.google.com/search?q=%E3%83%A9%E3%83%96%E3%83%9B%E3%83%BC%E3%83%A0%E7%BE%8E%E5%AE%B6%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,3
HUAKUA,3,2015,3994,1,B0BWK342Y6,HUAKUA スマートウォッチ iPhone/Android対応 通話音声調整可能 一発消音 SOS通話機能付き 1.39インチ大画面 丸型,https://www.amazon.co.jp/dp/B0BWK342Y6,https://keepa.com/#!product/5-B0BWK342Y6,https://www.google.com/search?q=HUAKUA%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,3
Eufy (ユーフィ),3,1796,4390,1,B0CBPQVRNN,Anker Eufy (ユーフィ) Security Indoor Cam S350,https://www.amazon.co.jp/dp/B0CBPQVRNN,https://keepa.com/#!product/5-B0CBPQVRNN,https://www.google.com/search?q=Eufy%20%28%E3%83%A6%E3%83%BC%E3%83%95%E3%82%A3%29%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,大手/海外疑い,3
Aliliy,3,1704,5680,1,B0DXFBSMPG,Aliliyポータブル電気ケトル 小型【2026革新版温度調節 海外/日本対応 AC100-240V】携帯ケトル 持ち運びケトル トラベル,https://www.amazon.co.jp/dp/B0DXFBSMPG,https://keepa.com/#!product/5-B0DXFBSMPG,https://www.google.com/search?q=Aliliy%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,3
サンワダイレクト,3,3246,5900,1,B07Z5JZDPH,サンワダイレクト ネックスピーカー Bluetooth 防水 軽量 175g 連続10時間再生 通話対応 microSD再生可能 400-SP085,https://www.amazon.co.jp/dp/B07Z5JZDPH,https://keepa.com/#!product/5-B07Z5JZDPH,https://www.google.com/search?q=%E3%82%B5%E3%83%B3%E3%83%AF%E3%83%80%E3%82%A4%E3%83%AC%E3%82%AF%E3%83%88%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,家電＆カメラ,中小候補,3
四日市ばんこ焼 【日本製】,3,2665,5860,1,B007THC744,【 ふっくら ごはん鍋 】 3合炊き 二重蓋 四日市ばんこ焼 (日本製) 【 本格派 ３合炊 】,https://www.amazon.co.jp/dp/B007THC744,https://keepa.com/#!product/5-B007THC744,https://www.google.com/search?q=%E5%9B%9B%E6%97%A5%E5%B8%82%E3%81%B0%E3%82%93%E3%81%93%E7%84%BC%20%E3%80%90%E6%97%A5%E6%9C%AC%E8%A3%BD%E3%80%91%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,0
Fochai,3,2383,5758,1,B0GDXX5GD4,掃除機 コードレス 強力吸引45000Pa 35分稼働 超軽量 静音 スティック型 一人暮らし ペットの毛・猫砂対応 本体0.5kg 充電式コンパクト,https://www.amazon.co.jp/dp/B0GDXX5GD4,https://keepa.com/#!product/5-B0GDXX5GD4,https://www.google.com/search?q=Fochai%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,3
Penguin,3,1822,6144,1,140199413X,The Let Them Theory,https://www.amazon.co.jp/dp/140199413X,https://keepa.com/#!product/5-140199413X,https://www.google.com/search?q=Penguin%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,洋書,中小候補,0
Brook,3,4305,8483,1,B0CFJR6T8J,Brook 2026年版 ポケモンGO 用 ポケットオートキャッチ LIGHT デュアルアカウント使用可能 2台同時接続 わずか10グラム 公式ブラックレザーケース 日本語説明書付,https://www.amazon.co.jp/dp/B0CFJR6T8J,https://keepa.com/#!product/5-B0CFJR6T8J,https://www.google.com/search?q=Brook%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ゲーム,中小候補,1
KT,3,5323,11890,1,B072NCGDCF,Champion Jockey Special - Switch,https://www.amazon.co.jp/dp/B072NCGDCF,https://keepa.com/#!product/5-B072NCGDCF,https://www.google.com/search?q=KT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ゲーム,中小候補,0
レベルファイブ,3,3211,9880,1,B01M64246F,妖怪ウォッチ3 スシ/テンプラ バスターズTパック - 3DS,https://www.amazon.co.jp/dp/B01M64246F,https://keepa.com/#!product/5-B01M64246F,https://www.google.com/search?q=%E3%83%AC%E3%83%99%E3%83%AB%E3%83%95%E3%82%A1%E3%82%A4%E3%83%96%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ゲーム,中小候補,0
Biwin,3,7081,12980,1,B0DSVWX1VL,Biwin M100 1TB SSD 2.5インチ SATA III 高速550MB/s 内蔵SSD 高耐久 低消費電力 耐衝撃 PS4対応 メーカー3年保証,https://www.amazon.co.jp/dp/B0DSVWX1VL,https://keepa.com/#!product/5-B0DSVWX1VL,https://www.google.com/search?q=Biwin%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,中小候補,3
小学館,3,8365,15050,1,B002DE6U78,MONSTER 全18巻 完結コミックセット(ビッグコミックス),https://www.amazon.co.jp/dp/B002DE6U78,https://keepa.com/#!product/5-B002DE6U78,https://www.google.com/search?q=%E5%B0%8F%E5%AD%A6%E9%A4%A8%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,本,中小候補,0
JIT,3,1820,3387,1,B0BTS7G7H6,ジット BC-360 / BC-361 ブラック/カラー リサイクル インクカートリッジ キヤノン Canon 対応 ブラック 1個 / カラー 1個 JIT-C360B-C361,https://www.amazon.co.jp/dp/B0BTS7G7H6,https://keepa.com/#!product/5-B0BTS7G7H6,https://www.google.com/search?q=JIT%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,大手/海外疑い,3
happilaff,3,1369,3995,1,B0DJ2MQGYK,【2026年プライム限定】 WiFiなしでも使える＆スマホ対応＆初心者向けプロジェクター 小型 家庭用 270°回転 32000LM高輝度 1080P HD 電動台形補正 自動スリ,https://www.amazon.co.jp/dp/B0DJ2MQGYK,https://keepa.com/#!product/5-B0DJ2MQGYK,https://www.google.com/search?q=happilaff%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,ホーム＆キッチン,中小候補,3
Rolling Square,3,1968,3808,1,B0BKGR5B76,Rolling Square 【公式】inCharge XL 30cm 充電ケーブル マルチUSBケーブル 6-in-1 100W 超高速充電 スマホ タブレット ノートPC US,https://www.amazon.co.jp/dp/B0BKGR5B76,https://keepa.com/#!product/5-B0BKGR5B76,https://www.google.com/search?q=Rolling%20Square%20%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B%20%E5%8D%B8,パソコン・周辺機器,中小候補,3
